url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19874,13341
/significant-gravitas/autogpt,3365,2640
/Significant-Gravitas/AutoGPT/issues,801,383
/Significant-Gravitas/AutoGPT/pulls,637,279
/Significant-Gravitas/AutoGPT/releases,531,295
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,526,400
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,466,356
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,384,310
/Significant-Gravitas/AutoGPT/pull/12629,380,241
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,377,275
