url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19456,13034
/significant-gravitas/autogpt,3365,2651
/Significant-Gravitas/AutoGPT/issues,737,369
/Significant-Gravitas/AutoGPT/pulls,579,268
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,538,409
/Significant-Gravitas/AutoGPT/releases,478,287
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,466,355
/Significant-Gravitas/AutoGPT/pull/12629,356,220
/Significant-Gravitas/AutoGPT/tree/master,344,229
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.54,322,244
