url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20448,14202
/significant-gravitas/autogpt,3343,2604
/Significant-Gravitas/AutoGPT/issues,842,409
/Significant-Gravitas/AutoGPT/pulls,647,280
/Significant-Gravitas/AutoGPT/releases,541,307
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,521,397
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,474,353
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,438,348
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,400,326
/Significant-Gravitas/AutoGPT/pull/12629,378,239
